jaccard_similarity,candidate_probability
0.561,0.27057203190129453
0.562,0.2738833290759829
0.5630000000000001,0.27722128912809574
0.5640000000000001,0.2805858632471945
0.5650000000000001,0.2839769962134513
0.5660000000000001,0.28739462629475276
0.5670000000000001,0.29083868514439726
0.5680000000000001,0.29430909769944824
0.5690000000000001,0.29780578207986275
0.5700000000000001,0.3013286494884291
0.5710000000000001,0.3048776041116479
0.5720000000000001,0.30845254302157576
0.5730000000000001,0.3120533560787888
0.5740000000000001,0.3156799258365123
0.5750000000000001,0.3193321274459927
0.5760000000000001,0.3230098285632683
0.577,0.326712889257355
0.578,0.3304411619199993
0.579,0.33419449117707434
0.58,0.33797271380171645
0.581,0.3417756586293118
0.582,0.3456031464744316
0.583,0.3494549900498143
0.584,0.35333099388751754
0.585,0.357230954262327
0.586,0.3611546591175564
0.587,0.3651018879933131
0.588,0.36907241195738283
0.589,0.3730659935388103
0.59,0.37708238666432037
0.591,0.3811213365976728
0.592,0.38518257988206983
0.593,0.3892658442857627
0.594,0.39337084875092987
0.595,0.39749730334598554
0.596,0.4016449092214178
0.597,0.40581335856928513
0.598,0.4100023345864916
0.599,0.4142115114419662
0.6,0.41844055424785886
0.601,0.4226891190348885
0.602,0.42695685273195827
0.603,0.4312433931501547
0.604,0.435548368971287
0.605,0.43987139974102685
0.606,0.4442120958668361
0.607,0.4485700586207686
0.608,0.45294488014726175
0.609,0.4573361434760692
0.61,0.46174342254041745
0.611,0.4661662822005287
0.612,0.47060427827262796
0.613,0.47505695756351196
0.614,0.4795238579108595
0.615,0.48400450822933017
0.616,0.4884984285625892
0.617,0.4930051301413807
0.618,0.49752411544772146
0.619,0.5020548782853368
0.62,0.5065969038564387
0.621,0.5111496688449383
0.622,0.5157126415061717
0.623,0.5202852817632657
0.624,0.524867041310188
0.625,0.5294573637215885
0.626,0.5340556845694975
0.627,0.5386614315469731
0.628,0.5432740245987357
0.629,0.5478928760588875
0.63,0.5525173907957479
0.631,0.5571469663638791
0.632,0.5617809931633337
0.633,0.5664188546061867
0.634,0.5710599272903638
0.635,0.575703581180822
0.636,0.5803491797980835
0.637,0.5849960804141541
0.638,0.58964363425584
0.639,0.5942911867154537
0.64,0.5989380775689004
0.641,0.6035836412011688
0.642,0.6082272068391541
0.643,0.6128680987918329
0.644,0.6175056366977236
0.645,0.6221391357796002
0.646,0.6267679071064073
0.647,0.6313912578623132
0.648,0.6360084916228181
0.649,0.6406189086378661
0.65,0.6452218061218378
0.651,0.6498164785503421
0.652,0.654402217963701
0.653,0.6589783142769992
0.654,0.6635440555965708
0.655,0.6680987285427873
0.656,0.6726416185789963
0.657,0.6771720103464466
0.658,0.6816891880050331
0.659,0.6861924355796802
0.66,0.6906810373121655
0.661,0.6951542780181887
0.662,0.6996114434494629
0.663,0.7040518206606154
0.664,0.7084746983806456
0.665,0.7128793673887126
0.666,0.7172651208939749
0.667,0.7216312549192314
0.668,0.7259770686880718
0.669,0.7303018650152567
0.67,0.7346049507000153
0.671,0.7388856369219625
0.672,0.7431432396392994
0.673,0.7473770799889863
0.674,0.7515864846885201
0.675,0.7557707864389894
0.676,0.7599293243290319
0.677,0.764061444239326
0.678,0.7681664992472454
0.679,0.7722438500312783
0.68,0.7762928652748167
0.681,0.7803129220689218
0.682,0.7843034063136407
0.683,0.78826371311746
0.684,0.7921932471944716
0.685,0.7960914232588197
0.686,0.7999576664159809
0.687,0.8037914125504486
0.6880000000000001,0.8075921087093602
0.6890000000000001,0.8113592134816172
0.6900000000000001,0.8150921973720532
0.6910000000000001,0.8187905431701676
